id,eng
0,"Gail, ¿estás borracha?"
1,ten cuidado.
2,el último retiro fue hace cinco días.
3,a menos que me mate y complete tu historia.
4,en el crimen transfronterizo?
5,conectamos al público con esta actividad directamente en su iphone.
6,"Entonces, si quieres, puedes seguirme."
7,No me importan las razones.
8,"¡Sí, lo promete!"
9,"dinamita, tnt, fulminato de mercurio."
10,vamos a vender la casa! todo el mundo esta nervioso.
11,hemos terminado
12,ahora que tienes tu telefono fuera
13,"no lo hagas! ¡No lo hagas, carajo!"
14,quienes son obligados regularmente por los jueces de los tribunales de familia.
15,"y por supuesto, todavía queda la planificación por hacer."
16,no por supuesto. sin importancia No.
17,y cuando los exterminadores te llevan... ¡nunca vuelves!
18,ese es nuestro...
19,¿Sigues pensando en retrovirus?
20,yuri? yuri!
21,quiero conseguir una novia de alguna manera antes de navidad.
22,has estado en el fondo de una botella durante cuatro años.
23,El programa CAD proporcionado por Lego no es suficiente.
24,es un acto de terapia.
25,"no hay público en el teatro. Mira, está totalmente vacío."
26,¿Hay alguna conclusión general que surja?
27,"¿What? hay algo en mis dientes? ¡Oh, no!"
28,con el fin de que el pájaro pudiera estar envuelto correctamente...
29,y nuevamente este video fue tomado justo despues de que naciera mi hija
30,Supongo que la vieja madre Trentham... sacará su plato de limosna mientras esté aquí.
31,No tengo la confianza para luchar contra la empresa.
32,¿Por qué no?
33,no las flores de ayer
34,"Recientemente, la sangre falsa parece real."
35,no te muevas Yo puedo explicar.
36,"¿What? no, no jacob como el nombre"
37,extraño. y que tal todo...
38,cromo...
39,"bueno, el veredicto aún no se ha leído, así que técnicamente, todavía está vigente."
40,metricas proporciona vistas mas numericas de los datos.
41,podemos ir.
42,mantuve en curso. deben tenerlo en movimiento de nuevo.
43,"la gente de victor tellegio, que dirige resorts international..."
44,"oh, te sientes protector con ella, ¿no?"
45,Creo que podemos haber interpretado mal esta situación.
46,solo los ricos pueden
47,miyukisensei's not in
48,lo que no significa ropa protectora! se acaba si vas a bushsuri.
49,¡juntos!
50,tsukishiro and hakuren are both rukia's attacks.
