id,eng
0,"gail, are you drunk?"
1,be careful.
2,last withdrawal was five days ago.
3,unless i kill myself and complete your story.
4,in crossborder crime?
5,let's connect the public to this activity right on their iphone.
6,"then, if you want, you can follow me."
7,i don't care about the reasons.
8,"yeah, i promise!"
9,"dynamite, tnt, mercury fulminate."
10,we're going to sell the house! everyone is rattled.
11,we're done.
12,now that you have your phone out
13,don't you do it! don't you fucking do it!
14,who are regularly forced by family court judges
15,"and of course, there's still the planning to do."
16,"no, of course. no matter. no."
17,and when the exterminators take you away... you never come back!
18,that is our ...
19,you still thinking retrovirus?
20,yuri? yuri!
21,i want to get a girlfriend somehow before christmas.
22,you've been at the bottom of a bottle for four years.
23,legoprovided cad program isn't enough
24,it's an act of therapy.
25,"there's no audience in the theater. look, it's totally empty."
26,are there any general conclusions that arise?
27,"what? is something in my teeth? oh, no!"
28,in order so that the bird could properly be wrapped ...
29,and again this video was taken right after my daughter was born
30,i suppose old mother trentham... will have her begging bowl out while she's here.
31,i don't have the confidence to fight the company.
32,why not?
33,not the flowers of yesterday
34,"recently, fake blood looks real."
35,don't move. ii can explain.
36,"what? no, not jacob like the name"
37,strange. and what about the whole...
38,chrome...
39,"well, the verdict hasn't been read yet, so technically, it's still on."
40,metrics provides more numerical views on the data.
41,we can go.
42,i stayed on course. they must have it on the move again.
43,"victor tellegio's people, who run resorts international..."
44,"oh, you feel protective of her, don't you?"
45,i think we may have misread this situation.
46,can only the rich
47,miyukisensei's not in
48,what does not mean protective clothing! it is over if you go to bushsuri.
49,together!
50,tsukishiro and hakuren are both rukia's attacks.
51,"he couldn't get us right the first time, edith?"
52,because the chinese government wanted to figure out
53,"well, you should start now."
54,a killer?
55,"this is an oasis for the fathers, okay!"
56,m.h. m.h. m.h...
57,it actually uses its tail too
58,goku! what should i do?!
59,"oh, no worries."
60,watch tv or something.
61,of this philosophy.
62,who knows?
63,"you know, there's actually a warehouse just up here."
64,so you quit school and quit looking for work and decided to become a chef.
65,"yeah, like 53 years."
66,"yeah. yeah, maybe."
67,i did.
68,can i ask something else?
69,"man, times are sure changing."
70,that was...
71,what was with those sweaters?
72,this body to the earth
73,"you be careful, okay?"
74,"this is an illusion, and even though"
75,well that fundamental sense of oneness
76,what are you talking about?!
77,i can't take this.
78,that they get found out instead.
79,who's a fish?
80,get those vehicles out of the way!
81,makochan and rabikun's drawing course
82,"please give him good luck. okay, thanks."
83,what's what?
84,"well, come in."
85,you don't look any worse for wear after your showdown with vega.
86,i don't know. talkin' about makin' the maze a protected zone.
87,"yes, sir. hey."
88,what kind of planning?
89,"if i find something, i'll contact you."
90,if we can build more function
91,i mean...
92,i'm amazed you didn't notice.
93,"space and time, which is so much more accessible to us?"
94,"stevie, code seven, gold dust."
95,"oh, is that so. ah!"
96,people dropping to the ground.
97,you must be looking at me as a pitiful guy.
98,i missed god's pr esence.
99,and there is a fierce upward mobility in their very nature.
100,and i look at a beautiful bowl of fruit
101,"the following year, i bore my first child..."
102,what do we do?
103,so he was smart.
104,"who are you? walt and laura bishop, their daughter's the missing girl."
105,"yes, call me back and let me know you're okay."
106,you cannot do anything against the power that
107,did you never think it strange?
108,is that all right with you?
109,so they're not a donation.
110,that safe has a sixnumber wheel pack with a doubleaction fence.
111,sure i'm affected.
112,a skillful lawyer a presiding judge who fears false charges
113,"welcome back. guess what, trunks."
114,"he knows now. drive, finch."
115,leave it to the old master of sales.
116,watch and learn
117,he disappeared.
118,that encounter will be in a good place
119,"you are a good soldier, tup. it's time to go now."
120,we need to start the sodra immediately.
121,takes quite this approach
122,god medallion court of arms !
